City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,MaxTemp,WindSpeed
lahaina,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
prince rupert,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kropotkin,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
tasiilaq,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
esperance,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
cockburn town,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
abakaliki,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
tarko-sale,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
tiznit,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
sao joao da barra,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
yerofey pavlovich,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
gobabis,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
bredasdorp,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
chifeng,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
loutra,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
porto walter,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
rab,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
sao gabriel da cachoeira,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
mys shmidta,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kungurtug,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
amderma,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
milingimbi,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
haibowan,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
hami,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
grindavik,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
burgos,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
mahebourg,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
khorinsk,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
leningradskiy,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
cabedelo,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kirakira,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
los llanos de aridane,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
mount airy,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
acapulco,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
golden,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
verkhnyaya toyma,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
bintulu,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
saldanha,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
ukiah,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
shenjiamen,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
rundu,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
wukari,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
vaitape,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
korla,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
wiwili,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
maceio,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
ayagoz,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
cumana,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
longyearbyen,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
port hardy,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
bubaque,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
vazante,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
college,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
izhma,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
oktyabrskiy,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
mareeba,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
ossora,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
tilichiki,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kruisfontein,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
chuy,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
valparaiso,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
pangnirtung,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
karakol,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
urengoy,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
ancud,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
port blair,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
sokolo,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
moju,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
tocopilla,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
cooma,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
annau,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
porto santo,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
alofi,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
tuktoyaktuk,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
adrar,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
faya,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
iskele,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
saint anthony,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
moranbah,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
illoqqortoormiut,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kargopol,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
lebu,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kloulklubed,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
santa rosa,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
mundi,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
hasaki,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
ertil,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
suntar,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
iqaluit,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
moussoro,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
burriana,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
karlskrona,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
alta floresta,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
trairi,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
nome,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
khromtau,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
labutta,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
cascais,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
halalo,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
lufkin,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
mayo,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
taltal,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
saleaula,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
pevek,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
ambanja,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
andevoranto,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
laguna,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kitsuki,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
pindiga,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
caluquembe,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
norman wells,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kaitangata,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
assomada,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
lasa,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
shieli,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
nador,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
new norfolk,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
santa fe,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
bargal,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
saint-joseph,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
clyde river,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
russell,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
port hedland,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kaili,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
gimli,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
ahipara,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
tuljapur,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
apatou,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
waipawa,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
namibe,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
east london,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
palestine,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
la peca,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
te anau,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
nalut,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
arraias,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
svetlaya,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
isangel,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
talnakh,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
mamallapuram,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
barentsburg,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
mezibori,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
romanovo,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
cardston,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kahului,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
tidore,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
iranshahr,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
cabo san lucas,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
hobe sound,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
christchurch,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
mount gambier,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
sawankhalok,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
xining,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
glenwood springs,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
saleilua,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
beringovskiy,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
buala,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
samusu,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
tromso,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
vanimo,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
howard springs,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
samarai,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
mehamn,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
saint-augustin,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
gazli,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
hamilton,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
dong hoi,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
perth,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
sarh,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
port lincoln,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
kasongo-lunda,BR,-1.8333,-65.3667,2021-02-05,100,98,296.57,1.82
